obs_n,study_id,study_name,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,est_short_run,est_long_run,est_agg_city,est_agg_subregion,est_agg_region,est_agg_country,est_agg_continent,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,isntr_marital_status,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,impact_factor,citations,published,unpublished,pub_year,...104
1,1,Leigh (2008),11,0.834983498349835,13.173913043478262,10.165016501650165,11.834983498349835,0.12240880647423871,0.009291757587153433,107.6222652840811,0.11311704888708528,0.13170056406139213,1,0,0,0,0,1,0,11414,4,11409,NA,15,23.5,0,1,0,1,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,X
2,1,Leigh (2008),15,1.2561576354679802,11.941176470588236,13.74384236453202,16.25615763546798,0.10718916127037026,0.008976432224612288,111.4028352220074,0.09821272904575797,0.11616559349498255,1,0,0,0,0,1,0,12273,4,12268,NA,15,23.5,0,1,1,0,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,X
3,1,Leigh (2008),8,0.7506702412868633,10.657142857142857,7.249329758713136,8.750670241286864,0.09928097222748934,0.009315908922150475,107.34325639683917,0.08996506330533886,0.10859688114963982,1,0,0,0,0,1,0,11414,4,11409,NA,17,21.5,0,1,0,1,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,X
4,1,Leigh (2008),13,1.2224231464737794,10.634615384615385,11.77757685352622,14.22242314647378,0.09557454934859788,0.008987118564425118,111.27036912124763,0.08658743078417276,0.104561667913023,1,0,0,0,0,1,0,12273,4,12268,NA,17,21.5,0,1,1,0,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,X
5,2,Bartolj et al. (2013),10.082582613601465,1.7508676394876794,5.758620689655173,8.331714974113785,11.833450253089145,0.0035306277345475935,6.131030197717377e-4,1631.0472591903178,0.002917524714775856,0.004143730754319331,1,0,0,0,0,1,0,2660289,6,2660282,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,X
6,2,Bartolj et al. (2013),9.427024125309735,0.34792180427329433,27.09523809523809,9.07910232103644,9.77494592958303,0.016609984085194363,6.130222597347657e-4,1631.2621346452684,0.015996961825459597,0.01722300634492913,1,0,0,0,0,1,0,2660289,6,2660282,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,X
7,2,Bartolj et al. (2013),21.98360545581526,1.8302339452334369,12.011363636363637,20.15337151058182,23.813839401048696,0.007364049534607419,6.130902166939005e-4,1631.0813201236795,0.006750959317913518,0.00797713975130132,1,0,0,0,0,1,0,2660289,6,2660282,NA,20,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,X
8,2,Bartolj et al. (2013),9.316055545377221,2.0983447793900765,4.4397163120567384,7.217710765987144,11.414400324767298,0.0027220103591425473,6.131045697110208e-4,1631.043135873767,0.0021089057894315266,0.003335114928853568,1,0,0,0,0,1,0,2660289,6,2660282,NA,22,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,X
9,2,Bartolj et al. (2013),10.055068845243875,1.2682068813821104,7.928571428571429,8.786861963861766,11.323275726625985,0.00486100395057744,6.130995973701275e-4,1631.0563639080342,0.004247904353207313,0.005474103547947567,1,0,0,0,0,1,0,2660289,6,2660282,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,X
10,2,Bartolj et al. (2013),9.301197394385863,0.23252993485964657,40,9.068667459526216,9.53372732924551,0.024516902028434182,6.129225507108545e-4,1631.527505131311,0.02390397947772333,0.025129824579145036,1,0,0,0,0,1,0,2660289,6,2660282,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,X
