obs_n,study_id,source,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,g_all_workers,g_prim,g_sec,g_higher,g_disc_prim,g_disc_sec,g_disc_higher,g_gender_male,g_gender_female,g_wage_earners,g_self_employed,g_private_sector,g_public_sector,est_short_run,est_long_run,est_agg_subregion,est_agg_city,est_agg_industry,est_agg_country,est_agg_region,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,field_stem,field_ss,field_medicine,field_law,field_other,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,ability_cognitive,ability_non_cognitive,impact_factor,citations,published,pub_year
1,1,Leigh (2008),11,0.834983498349835,13.173913043478262,10.165016501650165,11.834983498349835,0.12240880647423871,0.009291757587153433,107.6222652840811,0.11311704888708528,0.13170056406139213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,11414,4,11409,NA,15,NA,0,1,0,1,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,INSUFFICIENT,INSUFFICIENT,NA,NA,NA,NA
2,1,Leigh (2008),15,1.2561576354679802,11.941176470588236,13.74384236453202,16.25615763546798,0.10718916127037026,0.008976432224612288,111.4028352220074,0.09821272904575797,0.11616559349498255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,12273,4,12268,NA,15,NA,0,1,1,0,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA
3,1,Leigh (2008),8,0.7506702412868633,10.657142857142857,7.249329758713136,8.750670241286864,0.09928097222748934,0.009315908922150475,107.34325639683917,0.08996506330533886,0.10859688114963982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,11414,4,11409,NA,17,NA,0,1,0,1,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA
4,1,Leigh (2008),13,1.2224231464737794,10.634615384615385,11.77757685352622,14.22242314647378,0.09557454934859788,0.008987118564425118,111.27036912124763,0.08658743078417276,0.104561667913023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,12273,4,12268,NA,17,NA,0,1,1,0,0,0,0,1,0,1,0,0,2003,7.602401335665818,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA
5,2,Bartolj et al. (2013),10.082582613601465,1.7508676394876794,5.758620689655173,8.331714974113785,11.833450253089145,0.0035306280470906153,6.131030740456758e-4,1631.0471148045503,0.0029175249730449397,0.004143731121136291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
6,2,Bartolj et al. (2013),9.427024125309735,0.34792180427329433,27.09523809523809,9.07910232103644,9.77494592958303,0.016609985555178588,6.130223139872591e-4,1631.2619902785198,0.01599696324119133,0.017223007869165845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
7,2,Bartolj et al. (2013),21.98360545581526,1.8302339452334369,12.011363636363637,20.15337151058182,23.813839401048696,0.007364050186470586,6.130902709644385e-4,1631.0811757409272,0.006750959915506147,0.007977140457435025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,20,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
8,2,Bartolj et al. (2013),9.316055545377221,2.0983447793900765,4.4397163120567384,7.217710765987144,11.414400324767298,0.002722010600105262,6.131046239853705e-4,1631.0429914876345,0.0021089059761198914,0.0033351152240906324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,22,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
9,2,Bartolj et al. (2013),10.055068845243875,1.2682068813821104,7.928571428571429,8.786861963861766,11.323275726625985,0.004861004380885028,6.130996516431566e-4,1631.056219523073,0.004247904729241871,0.005474104032528185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
10,2,Bartolj et al. (2013),9.301197394385863,0.23252993485964657,40,9.068667459526216,9.53372732924551,0.02451690419747518,6.129226049368795e-4,1631.5273607880442,0.0239039815925383,0.02512982680241206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
11,2,Bartolj et al. (2013),16.017240098185415,0.8132373559785089,19.695652173913043,15.204002742206907,16.830477454163923,0.012074659832889693,6.130621990208894e-4,1631.1558624835816,0.011461597633868803,0.012687722031910582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,20,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
12,2,Bartolj et al. (2013),4.690018626419179,0.40253652881442054,11.651162790697676,4.287482097604759,5.092555155233599,0.007143225994860376,6.130912530518884e-4,1631.0785629743211,0.006530134741808488,0.007756317247912264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,22,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
13,2,Bartolj et al. (2013),6.08845115109895,1.0042806022431259,6.0625,5.084170548855824,7.092731753342076,0.00371693487693438,6.131026601128874e-4,1631.0482159967714,0.0031038322168214926,0.004330037537047268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
14,2,Bartolj et al. (2013),8.849056977364178,0.16759577608644274,52.800000000000004,8.681461201277735,9.016652753450622,0.03235509526492118,6.127858951689618e-4,1631.8913471797075,0.03174230936975222,0.03296788116009015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
15,2,Bartolj et al. (2013),15.75836902790224,0.5627988938536514,28,15.19557013404859,16.321167921755894,0.01716446402381176,6.130165722789914e-4,1631.2772691973614,0.016551447451532766,0.01777748059609075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,20,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
16,2,Bartolj et al. (2013),4.54664030948102,0.20817083623014038,21.84090909090909,4.33846947325088,4.754811145711161,0.013389611546768437,6.130519334628629e-4,1631.1831761975473,0.012776559613305575,0.0140026634802313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2660288.5290000006,6,2660281.5290000006,NA,22,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
17,2,Bartolj et al. (2013),4.981100150790518,1.7766981429571278,2.8035714285714284,3.204402007833391,6.757798293747646,0.001761281152638495,6.282276722786988e-4,1591.7796113195932,0.001133053480359796,0.002389508824917194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
18,2,Bartolj et al. (2013),8.331252560617308,0.3386688032771264,24.599999999999998,7.9925837573401814,8.669921363894435,0.015452579477726115,6.281536373059397e-4,1591.967220453989,0.014824425840420175,0.016080733115032053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
