"","estimate","ci_95_lower","ci_95_higher"
"Author",6.865,6.114,7.616
"Bartolj et al. (2013)",8.132,7.487,8.777
"Staiger et al. (1997)",7.822,6.613,9.031
"Webbink (2004)",10.521,8.581,12.461
